12.865860334543257;над
12.803142893228502;летась
12.722773244636569;справа
12.709646136067457;кожны
12.498510774354932;свайго
12.374942944680539;сваiх
12.357901404504219;неабходна
12.27744096576952;такiх
12.262238963652345;зноў
12.069601203514342;мiльёнаў
11.97370484686942;прычым
11.92317817869092;iншыя
11.785605025413059;днём
11.779332588382896;млрд
11.645401661865755;сам
11.643548233516356;ці
11.428802677528711;нашы
11.341373971756466;сабе
11.302025896161622;адразу
11.263016257210495;усяго
11.240841202446415;двух
11.215832958123013;тыя
11.034023394114364;нашых
10.865467194141802;якую
10.791336664855269;чаго
10.701113730318202;асаблiва
10.537704728187068;сваiм
10.471243211215278;першым
10.423472668571359;згодна
10.33968769508471;такое
10.245416733075425;найбольш
10.201435221272718;такi
10.153866423873444;дзве
10.123805760544307;ім
10.118049918451073;вельмі
10.06108538167844;наша
10.024473016683437;дзвюх
10.011487080150378;ну
9.924503390587075;сваё
9.877270214268425;праўда
9.809325203702004;вас
9.797668263771236;трох
9.728630450219864;зусiм
9.627365641273462;пяць
9.615169198294748;некаторыя
9.56570207735446;дык
9.458550798430407;крыху
9.426809329733485;чаму
9.380837516669596;такой
9.35098621728685;магчыма
9.339440052082384;сапраўды
9.317564587658172;такая
9.281341766340134;вам
9.122654860642191;нешта
9.102156566780515;усiх
9.082669617033078;адно
8.984616580123063;далей
8.898950921997898;значыць
8.839432162550633;чатыры
8.815934781410888;самых
8.807017952428742;хутка
8.797177548969056;самы
8.763998034659648;дзякуючы
8.746180997644059;наш
8.728695997768105;часта
8.633948633091487;самым
8.587495830850802;першай
8.401664100861653;адзін
8.344774153870445;супраць
8.320118437520934;яно
8.313208030204422;другi
8.235475799394603;удзень
8.2039200288513;нiчога
8.169313926390398;мой
8.163758888742002;побач
8.038876610206804;першае
8.025072783148401;iншым
8.006887257994839;такога
7.946757168650421;некаторых
7.847076641305408;першага
7.705239782065138;нядаўна
7.699427854465934;ўсяго
7.652769546385685;значна
7.608170873771289;зразумела
7.570780873354898;паміж
7.56309422070701;абавязкова
7.561917900552309;прыкладна
7.558161213109282;актыўна
7.543827520299714;ля
7.541403973264416;ўпершыню
7.5365753155564095;даволi
7.475537297279534;дамоў
7.4742091224369736;другой
7.433771210710817;нельга
7.411854244467437;мiльёна
7.326455926071754;практычна
7.303604038921207;самi
7.287230087134734;звыш
7.208734876291778;лепш
7.2045217979283205;паколькi
7.203497732171129;кажуць
7.183908297683588;нягледзячы
7.123759566136953;куды
7.073668431814791;першую
7.04908007221337;іншых
7.049031389998798;самыя
7.0458770866627205;нiхто
7.042204475720525;першыя
7.01782184479235;iмi
6.942640903879107;такую
6.9342159747476275;небудзь
6.930186665057387;нiколi
6.928923684701453;быццам
6.895287297102633;цалкам
6.852532552758292;затым
6.839251919973994;адпаведна
6.835798870631975;цябе
6.811382898514385;мiж
6.800011713031301;даўно
6.727353488209749;ўначы
6.692105124965614;спачатку
6.680800080551557;ўсiм
6.652036895876349;хутчэй
6.6424941612796955;адну
6.62591400373098;цяжка
6.6141545943890225;гэту
6.567245039054695;упершыню
6.546041127499075;гэтая
6.5154889846086625;сама
6.510704047451341;адначасова
6.426146137298192;альбо
6.418093894041133;нашага
6.3580973140356765;учора
6.306505036175579;кожнага
6.296721271836853;якіх
6.283871989502571;другое
6.247070656263143;штогод
6.226658914252699;сабой
6.206807392588101;самае
6.199010976382713;часцей
6.195070512362467;другiм
6.166791220869797;напэўна
6.155631156532622;ўвогуле
6.122762529652019;напярэдаднi
6.09420658633966;безумоўна
6.076991631368073;ні
6.076896110939867;колькi
6.05351649867602;важна
6.034532940717158;звычайна
5.972396154987704;увогуле
5.913761632266493;гэтую
5.893403553350064;першая
5.874374115969582;шэсць
5.8406923488780915;нашу
5.828394351635486;другога
5.784678588235352;іншыя
5.778118399279936;здаецца
5.774655967308194;сумесна
5.657563901225558;наконт
5.622650492178305;асабiста
5.591790539658508;нехта
5.545588464073475;адносна
5.545302028070671;нашым
5.542682922974461;кожным
5.441495400941966;ранiцай
5.42798014440645;гэтае
5.366429713179834;самая
5.3584954475305615;перш
5.333776087934452;дастаткова
5.324511597290594;ўвесь
5.30782064368701;сваiмi
5.305285777716782;якраз
5.3022644671891035;дзесяць
5.296435818160557;пазней
5.2807181974423445;ноччу
5.237957075098185;сюды
5.218219449104853;каго
5.207663983921923;дакладна
5.207000402105624;табе
5.177552399865602;сваіх
5.175587461146467;сем
5.1277491634484464;паспяхова
5.126163972108775;ўчора
5.092178132647705;узбуджана
5.077542340206802;ўсёй
5.054378037569495;спецыяльна
5.027497403971464;двое
5.01922379561331;якім
4.932553671313588;моцна
4.923228890842458;кожнай
4.921768061729668;доўга
4.907413777243788;пастаянна
4.880041952883135;напрыканцы
4.858951342329478;некалькі
4.843290742013618;туды
4.825776822959744;мала
4.821853110089953;раптам
4.7872452742190745;чатырох
4.786506942474036;непасрэдна
4.780222711108239;самай
4.770932932442373;дзеля
4.75869282765589;нарэшце
4.7356828592781675;болей
4.730573478663035;iншага
4.725816547169598;нiякiх
4.715093451678322;паблiзу
4.693521390906615;няхай
4.691645644251233;менавіта
4.663262142663026;тая
4.620711451640985;першых
4.586645781030514;далёка
4.554450080892989;вiдаць
4.543083905339451;ня
4.498897016165958;столькi
4.441857382932757;летам
4.436265285532298;маўляў
4.424538987334299;наогул
4.417494465242345;лiтаральна
4.413229741249537;дадому
4.411961664161247;якiмi
4.4011559126541755;усiм
4.3868681249971715;вакол
4.365200452940642;iншымi
4.357024523356829;каму
4.337650852129708;немагчыма
4.332482848596775;гэтак
4.294767742118219;цiкава
4.2880940234735005;другая
4.27409579417156;iстотна
4.270741544557399;патрэбна
4.245568080183016;пяцi
4.23457054861289;iншай
4.187359593991828;неяк
4.1769643909459955;ледзь
4.168706227181325;ранейшаму
4.166800148399483;мiльярдаў
4.163813138776191;зусім
4.162055387365538;некалькiх
4.154972571353056;замест
4.142587734652916;ўдзень
4.122595713972555;назад
4.121141819804934;трэцi
4.027722629739179;ўсіх
3.9990201351149897;прыемна
3.9973479025430536;аднойчы
3.9924808746289915;многа
3.975444563543965;вышэй
3.961491210037866;сто
3.9371913757247254;увесь
3.9352935087835466;тую
3.934932270061118;шчыра
3.928988346051716;такія
3.88923046169864;днямi
3.87423698917077;восем
3.8727622999576354;беларуску
3.8603075811122003;кожная
3.855928196047102;нічога
3.834347440137489;ii
3.8324214207533687;складана
3.7893740667434086;фактычна
3.769916833007917;самага
3.7606136984327168;наадварот
3.757806405727381;насамрэч
3.7277678196626423;нямала
3.7088597025236814;такі
3.703720126382248;традыцыйна
3.69701547276311;поўнасцю
3.687909573474688;мо
3.684830891153636;кажучы
3.6587608439551897;найперш
3.655004390723278;нейкi
3.6457135688775555;ваша
3.622937010893367;нейкiя
3.5959712994415356;трэцяе
3.5893799682457237;паўсюдна
3.5667431764134423;абсалютна
3.5573950898566005;самастойна
3.5545748364779928;недзе
3.550352262346843;уначы
3.5478808416191847;зрэшты
3.5356775048084694;ўсю
3.5214949604802213;маёй
3.5060422798133524;роўна
3.4946600994689185;затое
3.4914639462241186;двойчы
3.4749174993609784;мiльёны
3.461523950087157;маю
3.4492797068768706;мiльён
3.4438862629685394;трое
3.4393976670427477;тысячу
3.433280607539312;такім
3.4273200206147054;абодва
3.4193608072907877;iншы
3.4120508063590185;адкуль
3.405861435425943;дагэтуль
3.3933124639412218;сваім
3.3454417742977585;блiжэй
3.3369813302976707;iншае
3.3360062209657033;здавалася
3.3283318537958544;iнакш
3.325853150078138;між
3.3060132614121063;усёй
3.282508730743295;паступова
3.2778850952006686;мiльярда
3.248277765563115;трлн
3.2411344355269405;гэтаму
3.234515397128058;наколькi
3.2195188680374653;вечарам
3.2172529476240648;нiдзе
3.2018497137872846;аж
3.190853126505403;неаднаразова
3.17327564732974;лёгка
3.1707732172518552;іншым
3.1282114185849945;шырока
3.106146998237727;надта
3.1057094507729333;га
3.0595184427281534;дзякуй
3.057940322900891;прынамсi
3.055395128847781;асабліва
3.0474157465715574;выключна
3.0444410946191107;адны
3.0389993392401964;самога
2.9918652671424093;такіх
2.9821132718264765;пачынаючы
2.9792219458107145;iнш
2.977453852686948;неўзабаве
2.974198731919578;надалей
2.965071244575488;другую
2.9579092286192616;ўзбуджана
2.948828983835642;ўвечары
2.9444460295471506;надзвычай
2.93107551006078;дакладней
2.921730576246793;другі
2.921113655390972;ажно
2.900468613732986;хаця
2.8752012418085244;натуральна
2.842357561143141;некалi
2.820399237213622;ніколі
2.812191601282729;правiльна
2.8052445082887885;нечакана
2.78634799563504;заўтра
2.7839390570182894;самой
2.7767558109571002;ваш
2.7723218587743217;намi
2.7588397377421767;такiмi
2.7572115004091726;паўтара
2.7561503732181167;усю
2.7540786436134184;максiмальна
2.7438839833954303;ёю
2.722809314025303;ўсім
2.7183448096916454;выпадкова
2.7135599022074706;адтуль
2.7134211813095894;майго
2.7112186299997054;спакойна
2.7027916857371834;гэтымi
2.6975367492677766;пераважна
2.695270399899763;досыць
2.6884986817439183;якому
2.6806329917477543;абодвух
2.6691944829789396;аднаму
2.6474205351138873;навошта
2.631397641506896;відаць
2.6295325618994596;вясной
2.6228975304092765;дзвюма
2.62066780803955;адкрыта
2.6169554438332048;нібы
2.611961514755947;трэцяй
2.6043450749758406;дадаткова
2.57974314175116;кожнаму
2.5689805124087135;маё
2.568768775427426;запар
2.564795733974709;трэцяга
2.563930820965717;двума
2.5610190287336687;вамi
2.5408057031549767;дваццаць
2.5365469572225123;мной
2.527828896236647;дрэнна
2.5184056716206826;усiмi
2.5065005948797925;незалежна
2.5056961406188347;вядучы
2.5041228032160956;нашымi
2.502382903857507;своечасова
2.482406305257293;афiцыйна
2.4799842072053737;хх
2.4785188231302095;настолькi
2.4729078093011836;наперад
2.461828988779819;дазволена
2.4590095561171514;самiм
2.44618577537957;высока
2.439181820003973;мільёнаў
2.4213044407891053;рана
2.416872401707284;вашай
2.4165532664049927;хай
2.4139499550438552;уся
2.4110958683841837;чамусьцi
2.40735553617982;шасцi
2.3917805858669188;калiсьцi
2.3906610528405743;вiдавочна
2.374997853051932;абедзвюх
2.3703084001230885;усіх
2.366579146212807;імі
2.353547400316561;нейкiх
2.3513208447581513;лепей
2.347410887365354;iншая
2.34180782787185;наўрад
2.335719527120474;заўжды
2.3321434515834834;бясплатна
2.330995369215127;пэўна
2.3307156266624127;дзесяцi
2.317395583838639;нiбы
2.3107880047455573;аператыўна
2.3088611689088054;дзевяць
2.3086336525870834;насустрач
2.3077550019633146;ўся
2.2961582758576258;нiбыта
2.2954594231528547;хтосьцi
2.282393257522962;свайму
2.282000863492513;цікава
2.2801660538781023;улiчваючы
2.279691087750115;зыходзячы
2.270799871844044;непадалёк
2.2706973792889826;прама
2.2645404359157513;гавораць
2.262206111265689;хiба
2.24999395560762;ёзна
2.249200017439543;нiяк
2.2373919134171216;няўжо
2.2367692837465905;штодня
2.2223203891087637;загадзя
2.218470244174379;невядома
2.215185077500556;сур
2.2148969263701574;сямi
2.2079393355132897;рэгулярна
2.2076877218476354;чацвёртага
2.206284947495621;трыльёна
2.2027141877810807;арганiзавана
2.2003132426373275;зiмой
2.197260765604488;ніхто
2.1964388471358176;тэрмiнова
2.1945921954295;самiх
2.186729442629735;колькі
2.1829727434348905;самымi
2.1794229788507375;ўсяе
2.1782702017475493;самі
2.16483887834173;меней
2.1501257222556474;кожнае
2.1372142329729567;нездарма
2.1306258450132316;наперадзе
2.12837460751649;нiжэй
2.1240786822489888;апроч
2.1208812140635245;позна
2.120747331897456;самую
2.1180346739232023;уключаючы
2.116236883853864;мабыць
2.1145362339645803;арганізавана
2.0891320751311295;часова
2.0741536754272527;паўтары
2.073932534102026;кiм
2.0705573721074084;нiкому
2.0665608844183336;трэцiм
2.0654784884356756;вашы
2.063034617409077;xviii
2.0583570763216685;xix
2.057034746398997;шкада
2.0496340163923734;нярэдка
2.0290350363959844;каментуючы
2.023966014487675;чацвёрты
2.0229507642514304;нейкай
2.0067948534726536;бадай
2.0003880608694784;станоўча
1.9850930132881275;кожную
1.9813449285499307;дзiўна
1.9779787351876943;першымi
1.976875185224446;адсюль
1.9746372403528383;iншую
1.9731070060498759;прасцей
1.955461133795143;кшталту
1.9531849632717981;сваімі
1.948972520648551;эфектыўна
1.948579202556312;недалёка
1.9445862793667157;штосьцi
1.9282046325312217;напачатку
1.921712393338068;само
1.9129404850887592;нiкога
1.9094791416690478;цёпла
1.904362548030019;замуж
1.8933709125528364;прыгожа
1.8904655039686564;нейкая
1.8819362769618562;вашым
1.8742040025471962;насупраць
1.8708665325467873;некаторы
1.867979457579617;налета
1.8678295930804998;незаконна
1.8613364585114738;верагодна
1.8587350567799181;маiм
1.8552056795121679;рэдка
1.843664207536651;адказваючы
1.8412396707075367;асобна
1.840102474246309;гаворачы
1.797217591782648;пяты
1.7825535907094272;будучы
1.7823616877060782;тымi
1.780241901728566;паралельна
1.774823880346872;ахвотна
1.7738123660726943;лягчэй
1.7695860963843855;рэальна
1.7571594120596963;нiякай
1.7500057279696024;маiх
1.7464114861491045;дзесьцi
1.7455677088364316;крокам
1.739603420445349;выдатна
1.7302581280894245;xx
1.730110904651411;катэгарычна
1.7287443619400014;карацей
1.726802456419255;цераз
1.7181188899454594;гатова
1.7156895714624458;сабою
1.7117223895043892;во
1.7077649263492212;тройчы
1.7054924928331407;паверсе
1.6899111830984037;нейкую
1.6848666165898205;штодзень
1.6844676581506033;выгадна
1.6743405909990992;цудоўна
1.670599444013307;ўдвая
1.668087801635442;часткова
1.6656863177663903;хіх
1.660876768410264;свая
1.6577978822673838;папярэдне
1.6555657437753148;назаўсёды
1.6493834046369096;некалі
1.644510973474359;недастаткова
1.644146890689709;самому
1.6391755165277724;рэзка
1.6320451868365;атрымаўшы
1.6318069644458737;канчаткова
1.631296877740686;другiя
1.6168603229596414;кожныя
1.6167564493946474;сардэчна
1.60601421122183;нiякага
1.6021219024692723;занадта
1.6011674677817052;мiльярды
1.5974399387193516;нібыта
1.5972164336981405;звяртаючыся
1.5930498320900255;зорка
1.5859968069304953;чые
1.5859015543522712;мусіць
1.5790803080122553;нiводнага
1.5789550673166088;нуля
1.5788499814043782;строга
1.5781134174571918;ўнутры
1.5773819492958903;дзiка
1.5715586105022075;столькі
1.5694170027133338;сорак
1.5667288364737926;абедзве
1.5624595303169178;нечым
1.559227822297405;горш
1.5460131081448243;няшмат
1.5412827028177112;вашага
1.538749871674455;ўпэўнена
1.5311022124821434;урэшце
1.5285817227177076;дужа
1.5159242616078707;канкрэтна
1.51118041185176;чацвёра
1.5088187744137138;штомесяц
1.5074611596149405;пяці
1.5063081756257901;вашу
1.5024578937909414;маючы
1.4927246858961398;твой
1.4883130696546165;нашмат
1.4844283061530468;нейкiм
1.4833476018727703;сумна
1.4776777192371178;нейкі
1.4753859072947861;удвая
1.4749871840020905;сiлай
1.4698167393672816;васьмi
1.4573543986319788;падрабязна
1.449063064871906;трыццаць
1.4478208392438339;паколькі
1.4471922231087113;невыпадкова
1.4328804584329418;трохi
1.4319851396663144;ўсiмi
1.4314596305808962;увечары
1.4301456195170286;вунь
1.4297656377128;асцярожна
1.4230611651105174;нуль
1.4140471885112293;дваiх
1.409638324454414;старанна
1.408126988348475;прыблiзна
1.4057756483830766;унутры
1.404837750461701;траiх
1.3975357477420107;даволі
1.3973362601125279;дастойна
1.3961028334609982;выступаючы
1.3957756562606087;трыма
1.3909907470349363;напярэдадні
1.3866586463777777;ой
1.3769116371824695;дый
1.3757136389485363;руску
1.3719883253206817;нармальна
1.3703166656731924;першапачаткова
1.3676406257203024;пятага
1.363560167030032;усім
1.3634427116535095;эканамiчна
1.3617325115541288;сапраўднаму
1.3615643841643932;некалькіх
1.3609149616961345;нашаму
1.3596875917610753;уга
1.352168888456522;хiх
1.3473370079929234;выразна
1.3350996611759134;чый
1.3306217487693812;xvi
1.3269195275497272;трэцяя
1.3209871995029514;трохі
1.312748698056222;свойму
1.30906888413919;хіба
1.307700019368017;божа
1.3062528307124448;упэўнена
1.2938698751229523;вашых
1.2910567620097841;весела
1.290449361218327;чуць
1.2803776496247785;другім
1.2773398951730899;нiчым
1.2743674871965838;кагосьцi
1.270305569374282;накшталт
1.2667160365265306;пажадана
1.2624419433367235;табой
1.2620511730232067;даўжэй
1.2594306663274024;выкарыстоўваючы
1.2438668480979909;якімі
1.2417156020612923;неадкладна
1.2402132509185595;пятнаццаць
1.2382519627846345;камусьцi
1.2192660215246982;цесна
1.2190384995897101;свабодна
1.2155404099800549;навокал
1.2133107322027248;трэці
1.2100804063141233;надоўга
1.209230285960031;іншымі
1.2055567169227783;ўважлiва
1.2025412952277186;зверху
1.2021197450994132;радзей
1.1969763269982117;тысяча
1.1959196351710273;назаўтра
1.1938311767403682;iii
1.192523560055867;паўсюль
1.1919380246291422;уважлiва
1.1894780927937243;няпроста
1.1876676603317977;твая
1.1802840589833767;сямі
1.1797856844216286;адназначна
1.1677472132840625;раптоўна
1.1670929533833103;сацыяльна
1.1569696757064343;танней
1.1563386629949828;зручна
1.1554368108071247;мусiць
1.1514679283462155;ціха
1.1483180602486256;намі
1.1478676069139007;адных
1.1454712115901586;хvi
1.1422806254985287;стабiльна
1.1416412398518376;iншаму
1.1391691206629864;павольна
1.139017369010538;ўздоўж
1.1362966935763354;глыбока
1.13199519105221;неаднойчы
1.1271338613786668;прабачце
1.1252909064550762;уласна
1.122915716202638;бліжэй
1.1188245470306308;страшна
1.1184253512520672;напрамкi
1.1139845535542128;ягоны
1.1103223618294182;даражэй
1.1090680731127944;ўсякiм
1.1068723151702307;смела
1.1066977543369698;паверх
1.1036969510697074;мяркуючы
1.1014421324653594;гучна
1.098947472295874;твае
1.0979803268384936;прывiтанне
1.09456410907057;ста
1.0938341745798457;канешне
1.0902840831342744;пакрысе
1.0885005833540025;штосьці
1.083172396645627;рознаму
1.082995579035777;наперш
1.078547021557858;калісьці
1.0736836938170786;мiльярд
1.0719722269850662;мною
1.0697012837884172;чыста
1.0615654199371032;следам
1.0569577424878684;нядрэнна
1.0564336636930367;вызвалiўшы
1.0507338601643217;напрамую
1.0466418798780346;урачыста
1.046602287614469;мiма
1.0451747384966308;намнога
1.0425222783144241;пятым
1.0409204642341774;ведаючы
1.0399975353978954;шосты
1.0392916327160475;прынцыпова
1.0386335703755398;іншае
1.038336435879588;нядоўга
1.0375038892819577;хораша
1.037426076639609;дванаццаць
1.0335894486225352;датэрмiнова
1.0313052344131017;нiкуды
1.0308941980911268;знаходзячыся
1.030144407600658;найчасцей
1.028648922769501;ходу
1.0261190142198253;нападаючы
1.0246819711300348;пяцьдзесят
1.020525708283484;чамусьці
1.0198795820509088;іi
1.0190563871458678;злева
1.0183447779789665;палка
1.014523229484656;гледзячы
1.0142515715080158;хvі
1.0065182903168124;інакш
1.00570570451406;аднолькава
1.0044830810436614;чацвёртае
1.0015777960826757;мякка
1.0011189855313556;хуценька
0.9981630749524738;чацвёртай
0.997143462529437;дарэмна
0.9969599425178153;уздоўж
0.994131380176811;плённа
0.9935459127486348;найболей
0.9905855305232939;парадкам
0.9872107503928327;некаму
0.98653694433847;ўрачыста
0.9821471024517896;крыўдна
0.981960103825637;іншы
0.9816090103401275;ўвосень
0.9803313023187259;дзевяцi
0.9750355841623594;насуперак
0.9750209169917481;значыцца
0.9746361336632419;некага
0.9676901805614597;нейкае
0.967533513792237;няправiльна
0.9650158617784633;аўтаматычна
0.9612069391252387;зрэдку
0.9611325134769803;ўключна
0.9608249795298898;актуальна
0.9541748506380526;убачыўшы
0.9530654171359367;чацвёртым
0.9500547718334432;зацiкаўлена
0.9492625692910285;пяцёра
0.9492539885369305;дадаўшы
0.9456990433354563;паўторна
0.9437050632675598;рубiнава
0.9423179241461219;пiльна
0.9400722915399565;маім
0.9386614380073003;некуды
0.9332272636003099;несумненна
0.9326266288834536;цiха
0.9324134440048424;гадамi
0.9316507812213739;моў
0.9299024937119226;працуючы
0.9298466441064527;выконваючы
0.9298028100291282;некалькiмi
0.9277523392828407;трэцюю
0.9276518859915165;xvii
0.9235197797580971;горка
0.9177486149586482;прыкметна
0.9151109177853957;нiякiя
0.9146976911552464;адкрываючы
0.9129241725655758;эх
0.9118542670464607;адметна
0.9098006808523976;ектыўна
0.9088020215108745;пешшу
0.908103560834384;дэталёва
0.9046150285790946;дорага
0.903536013341271;xv
0.9026312896078422;характэрна
0.9022473239647696;сумленна
0.9007501272404915;карысна
0.8989543314166581;дажджом
0.8979963103522619;радасна
0.8978132014690886;iмгненна
0.896557878218928;іншага
0.8960708145456507;добраахвотна
0.8957411553732904;рашуча
0.8883806534276855;негатыўна
0.8879320373131644;іншая
0.8867199081619163;блiзка
0.8865522432986229;здаўна
0.8862632817465012;іі
0.8848939819663437;спрабуючы
0.8847306455161292;пазiтыўна
0.882236850414261;адзiнаццаць
0.8813038603595937;сорамна
0.8790006886048238;паслядоўна
0.8760319829013903;багата
0.8759589697885142;услед
0.8741195511220394;чула
0.8705079494397634;абы
0.8681970354031772;нідзе
0.8611227375013876;xii
0.8605280611985504;ўласна
0.8566938285658343;некаторым
0.8560473590794314;скрозь
0.8549157496322771;цяжэй
0.8539016252983536;нечага
0.8507420317463557;усюды
0.849392466147436;нараўне
0.8430154358718216;маіх
0.8427936089916647;максімальна
0.8415334275766273;наўмысна
0.8414699305049647;мільёна
0.839584058051535;бягучы
0.8383451405288646;іншай
0.8379417607607921;дахаты
0.8342869777161125;перыядычна
0.8329199555074166;нейкія
0.8309967117010983;ўсюды
0.8285367126607813;дарогай
0.827384158338725;ягоныя
0.8265078449529741;трошкi
0.8257824810878696;нейкага
0.824774468889931;ізноў
0.8240996305500283;пяццю
0.8187249516231193;чыя
0.8180475032734813;горача
0.8176062842130861;непадалёку
0.8137389442006704;пятай
0.8131765436760435;гэтаксама
0.8124117088801396;ніяк
0.8119996601185485;ведама
0.8115679270039882;параўнальна
0.8103516843235188;хvііі
0.8083396067450468;найлепш
0.8039646328198845;напалову
0.8034263388876802;правільна
0.8026850960606366;дасканала
0.8023442384544034;апоўначы
0.8013965892234064;ўдала
0.8005461912497916;спрадвеку
0.7988702223361408;адказна
0.7985446554544959;моўчкі
0.7977615347311627;увосень
0.7965050849510787;небяспечна
0.7949226181399061;дваццаці
0.7945278452009458;годна
0.7944644308920449;ўрэшце
0.7931690567925964;кім
0.7926340048339586;тысячамi
0.785399971425787;мільёны
0.7849821432217629;сусветна
0.7849450752611561;трывала
0.7845864638484588;грунтоўна
0.782480173982866;трэцім
0.7805880571170289;здалёк
0.7754193586679136;стоячы
0.7746213372769468;другiх
0.7734592429750052;цяплей
0.7717840588061179;надзейна
0.7690620921119945;наколькі
0.7629553711385354;дзесяці
0.7625288329699283;нікога
0.7593028974142383;сарака
0.7569848413312816;сёмы
0.7567853085661871;дзвесце
0.7544244447349479;смачна
0.7524567081103872;ягонай
0.7511786127306403;xxi
0.7500097591150392;шасці
0.7470371305807881;кругласутачна
0.7446907150963135;другому
0.7433120345373214;заўгодна
0.7424017788794737;шасцёра
0.741223393940406;iнтэнсiўна
0.7402105189914712;падобна
0.7388122665594237;восьмы
0.7362388659282597;слаба
0.7328270002054926;от
0.7320395069239487;ага
0.7308177672827412;дзіўна
0.7251254421847024;усяе
0.724480094170292;жорстка
0.723612764334321;дзеючы
0.7227473437722096;раніцай
0.7227137086124551;пiшуць
0.7224364327157939;iмклiва
0.7220106845981392;некаторымi
0.7218253632488842;прымаючы
0.7209506982664752;твайго
0.72040066647871;нiчыя
0.7195545360565175;настойлiва
0.718922727524339;пасярод
0.7188499101177085;ўнiчыю
0.7147022822008418;налева
0.7138433528221112;дынамiчна
0.7127304005468358;нiводнай
0.7118170525419366;акурат
0.7109369451308074;жыццёва
0.7097044740708155;арганiчна
0.7074139967827671;цвёрда
0.7052879237138004;трыльёнаў
0.7050519024273255;дуба
0.701599501366939;акуратна
0.70137563010728;яўна
0.7009735214019918;поўна
0.7009594789657043;гвалтоўна
0.7002131304747305;пасмяротна
0.6951069862947471;здавён
0.6927699574378856;якасна
0.692611542047675;ледзьве
0.6920363563631899;прафесiйна
0.6885968558852532;чымсьцi
0.6885847870239816;хvіі
0.686403771949358;люба
0.6856977394990794;табою
0.6840909324770852;творча
0.6837015790228732;шостай
0.6836341709522283;саму
0.6829871030266753;неверагодна
0.6820249407103818;ўслед
0.6810481900415759;мільён
0.6809415867908531;спярша
0.6749471173576367;ат
